keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
chinese bbq sauce recipe	food-baking	Food/Recipe	1	37	37	0	0	0	grillerhood.com/chinese-bbq-sauce-recipe/	0
bbq chicken stovetop easy	food-recipe	Food/Recipe	1	36	36	0	0	0	grillerhood.com/bbq-chicken-stovetop-easy/	0
bbq pork bowl ideas	product-specific	Food/Recipe	1	35	35	0	0	0	grillerhood.com/bbq-pork-bowl-ideas/	0
outdoor brick bbq ideas	general	Food/Recipe	1	35	35	1	2.86	4.6	grillerhood.com/outdoor-brick-bbq-ideas/	1
pork bbq filipino recipe	food-baking	Food/Recipe	1	35	35	0	0	0	grillerhood.com/pork-bbq-filipino-recipe/	0
vegetarian bbq ideas grill	general	Food/Recipe	1	34	34	0	0	0	grillerhood.com/vegetarian-bbq-ideas-grill/	0
bbq wedding menu ideas	wedding-event	Food/Recipe	1	33	33	0	0	0	grillerhood.com/bbq-wedding-menu-ideas/	0
outdoor bbq storage ideas	general	Food/Recipe	1	33	33	3	9.09	14.4	grillerhood.com/outdoor-bbq-storage-ideas/	3
39 birthday ideas for men	general	Tattoo	1	107	107	8	7.48	24.88	gentedge.com/39-birthday-ideas-for-men/	8
viking sleeve tattoo for men	tattoo	Tattoo	1	82	82	4	4.88	15.32	gentedge.com/viking-sleeve-tattoo-for-men/	4
traditional outfit for men indian	outfit-style	Tattoo	1	65	65	1	1.54	4.58	gentedge.com/traditional-outfit-for-men-indian/	1
blue suits for men wedding	wedding-event	Tattoo	1	56	56	2	3.57	10.26	gentedge.com/blue-suits-for-men-wedding/	2
tattoo cover up ideas for men forearm	tattoo	Tattoo	1	55	55	0	0	0	gentedge.com/tattoo-cover-up-ideas-for-men-forearm/	0
shirt and pants combinations for men	outfit-style	Tattoo	1	50	50	0	0	0	gentedge.com/shirt-and-pants-combinations-for-men/	0
mens country concert outfit summer	outfit-style	Tattoo	1	47	47	1	2.13	5.86	gentedge.com/mens-country-concert-outfit-summer/	1
archangel michael tattoo for men	tattoo	Tattoo	1	44	44	3	6.82	18.45	gentedge.com/archangel-michael-tattoo-for-men/	3
black air force 1 outfit for men	outfit-style	Tattoo	1	43	43	0	0	0	gentedge.com/black-air-force-1-outfit-for-men/	0
cursive tattoo fonts for men	tattoo	Tattoo	1	41	41	5	12.2	32.4	gentedge.com/cursive-tattoo-fonts-for-men/	5
j1 low outfit for men	outfit-style	Tattoo	1	40	40	0	0	0	gentedge.com/j1-low-outfit-for-men/	0
country prom outfits for guys	outfit-style	Tattoo	1	39	39	6	15.38	40.31	gentedge.com/country-prom-outfits-for-guys/	6
white party outfits mens	outfit-style	Tattoo	1	38	38	5	13.16	34.26	gentedge.com/all-white-party-outfits-mens/	5
plus size men outfits summer	outfit-style	Tattoo	1	38	38	0	0	0	gentedge.com/plus-size-men-outfits-summer/	0
disco party outfit ideas men	outfit-style	Tattoo	1	37	37	3	8.11	20.96	gentedge.com/disco-party-outfit-ideas-men/	3
men s haircut for wavy hair	hair-beauty	Tattoo	1	37	37	0	0	0	gentedge.com/men-s-haircut-for-wavy-hair/	0
haircuts for men with big heads	general	Tattoo	1	36	36	0	0	0	gentedge.com/haircuts-for-men-with-big-heads/	0
men s summer wedding guest attire	wedding-event	Tattoo	1	34	34	0	0	0	gentedge.com/men-s-summer-wedding-guest-attire/	0
tattoo ideas for men forearm quotes	tattoo	Tattoo	1	34	34	0	0	0	gentedge.com/tattoo-ideas-for-men-forearm-quotes/	0
tom ford glasses for men	general	Tattoo	1	34	34	4	11.76	29.71	gentedge.com/tom-ford-glasses-for-men/	4
henna tattoo designs for men	tattoo	Tattoo	1	33	33	0	0	0	gentedge.com/henna-tattoo-designs-for-men/	0
police tattoo ideas for men	tattoo	Tattoo	1	33	33	0	0	0	gentedge.com/police-tattoo-ideas-for-men/	0
hairstyles for men without beard	hair-beauty	Tattoo	1	32	32	0	0	0	gentedge.com/hairstyles-for-men-without-beard/	0
running tattoo ideas for men	tattoo	Tattoo	1	29	29	1	3.45	8.34	gentedge.com/running-tattoo-ideas-for-men/	1
birthdate tattoo ideas for men	tattoo	Tattoo	1	28	28	1	3.57	8.54	gentedge.com/birthdate-tattoo-ideas-for-men/	1
coverup tattoo ideas for men arm	tattoo	Tattoo	1	26	26	0	0	0	gentedge.com/coverup-tattoo-ideas-for-men-arm/	0
daughter name tattoo for men	tattoo	Tattoo	1	26	26	0	0	0	gentedge.com/daughter-name-tattoo-for-men/	0
hand tattoo cover up ideas for men	tattoo	Tattoo	1	26	26	0	0	0	gentedge.com/hand-tattoo-cover-up-ideas-for-men/	0
tattoo for son for men	tattoo	Tattoo	1	26	26	0	0	0	gentedge.com/tattoo-for-son-for-men/	0
jamaican tattoo ideas for men	tattoo	Tattoo	1	25	25	0	0	0	gentedge.com/jamaican-tattoo-ideas-for-men/	0
minimalist tattoo for men arm	tattoo	Tattoo	1	25	25	2	8	18.52	gentedge.com/minimalist-tattoo-for-men-arm/	2
tattoo ideas for men bible verse	tattoo	Tattoo	1	25	25	0	0	0	gentedge.com/tattoo-ideas-for-men-bible-verse/	0
cross tattoo for men forearm	tattoo	Tattoo	1	24	24	0	0	0	gentedge.com/cross-tattoo-for-men-forearm/	0
upper arm tattoo men half sleeves ideas	tattoo	Tattoo	1	24	24	0	0	0	gentedge.com/upper-arm-tattoo-men-half-sleeves-ideas/	0
greek tattoo ideas for men	tattoo	Tattoo	1	22	22	1	4.55	10.14	gentedge.com/greek-tattoo-ideas-for-men/	1
wolf forearm tattoo for men	tattoo	Tattoo	1	22	22	2	9.09	20.25	gentedge.com/wolf-forearm-tattoo-for-men/	2
braids for men short hair	hair-beauty	Tattoo	1	21	21	0	0	0	gentedge.com/braids-for-men-short-hair/	0
half chest tattoo men ideas	tattoo	Tattoo	1	21	21	0	0	0	gentedge.com/half-chest-tattoo-men-ideas/	0
t shirt design ideas creative	tattoo	Tattoo	1	21	21	4	19.05	41.84	gentedge.com/t-shirt-design-ideas-creative/	4
tattoo ideas for men thighs	tattoo	Tattoo	1	21	21	0	0	0	gentedge.com/tattoo-ideas-for-men-thighs/	0
blue jeans outfit men summer	outfit-style	Tattoo	1	20	20	0	0	0	gentedge.com/blue-jeans-outfit-men-summer/	0
swallow tattoo design for men	tattoo	Tattoo	1	20	20	0	0	0	gentedge.com/swallow-tattoo-design-for-men/	0
t bag prison break	outfit-style	Tattoo	1	20	20	0	0	0	gentedge.com/t-bag-prison-break/	0
high school prom outfits for guys	outfit-style	Tattoo	1	19	19	0	0	0	gentedge.com/high-school-prom-outfits-for-guys/	0
outfit ideas for men aesthetic	outfit-style	Tattoo	1	19	19	0	0	0	gentedge.com/outfit-ideas-for-men-aesthetic/	0
tattoo ideas for men sleeve angel	tattoo	Tattoo	1	19	19	0	0	0	gentedge.com/tattoo-ideas-for-men-sleeve-angel/	0
aries tattoo for men design	tattoo	Tattoo	1	18	18	0	0	0	gentedge.com/aries-tattoo-for-men-design/	0
best wedding suits for men	wedding-event	Tattoo	1	18	18	0	0	0	gentedge.com/best-wedding-suits-for-men/	0
first tattoo ideas for men forearm	tattoo	Tattoo	1	18	18	1	5.56	11.63	gentedge.com/first-tattoo-ideas-for-men-forearm/	1
best nail color for pale skin	hair-beauty	Styling	1	83	83	2	2.41	1.42	femshades.com/best-nail-color-for-pale-skin/	2
semi formal party outfits for women	outfit-style	Styling	1	71	71	16	22.54	12.82	femshades.com/semi-formal-party-outfits-for-women/	16
small tattoo ideas for women with meaning	tattoo	Styling	1	66	66	0	0	0	femshades.com/small-tattoo-ideas-for-women-with-meaning/	0
korean skincare products for oily skin	hair-beauty	Styling	1	65	65	11	16.92	9.42	femshades.com/korean-skincare-products-for-oily-skin/	11
outfits to wear to a birthday party	outfit-style	Styling	1	65	65	0	0	0	femshades.com/outfits-to-wear-to-a-birthday-party/	0
tattoo cover up ideas for women wrist	tattoo	Styling	1	65	65	0	0	0	femshades.com/tattoo-cover-up-ideas-for-women-wrist/	0
tattoo cover up ideas for women forearm	tattoo	Styling	1	59	59	0	0	0	femshades.com/tattoo-cover-up-ideas-for-women-forearm/	0
tattoo ideas on chest for women	tattoo	Styling	1	58	58	0	0	0	femshades.com/tattoo-ideas-on-chest-for-women/	0
true summer color palette nail polish	hair-beauty	Styling	1	58	58	0	0	0	femshades.com/true-summer-color-palette-nail-polish/	0
nail color for navy blue dress	outfit-style	Styling	1	57	57	1	1.75	0.94	femshades.com/nail-color-for-navy-blue-dress/	1
easy nail designs for beginners simple do it yourself	tattoo	Styling	1	55	55	0	0	0	femshades.com/easy-nail-designs-for-beginners-simple-do-it-yourself/	0
hair for off the shoulder dress	outfit-style	Styling	1	54	54	1	1.85	0.99	femshades.com/hair-for-off-the-shoulder-dress/	1
nail color for beach vacation summer	hair-beauty	Styling	1	54	54	1	1.85	0.99	femshades.com/nail-color-for-beach-vacation-summer/	1
wedding guest dress for women over 60	outfit-style	Styling	1	52	52	8	15.38	8.12	femshades.com/wedding-guest-dress-for-women-over-60/	8
tattoo cover up ideas for women chest	tattoo	Styling	1	43	43	0	0	0	femshades.com/tattoo-cover-up-ideas-for-women-chest/	0
50th birthday party outfit for women	outfit-style	Styling	1	42	42	2	4.76	2.38	femshades.com/50th-birthday-party-outfit-for-women/	2
best skincare products for oily acne prone skin	hair-beauty	Styling	1	40	40	0	0	0	femshades.com/best-skincare-products-for-oily-acne-prone-skin/	0
types of pants for women with names	outfit-style	Styling	1	40	40	9	22.5	11.11	femshades.com/types-of-pants-for-women-with-names/	9
best nail shape for wide nail beds	hair-beauty	Styling	1	32	32	2	6.25	2.91	femshades.com/best-nail-shape-for-wide-nail-beds/	2
lower back tattoo ideas for women	tattoo	Styling	1	31	31	0	0	0	femshades.com/lower-back-tattoo-ideas-for-women/	0
mother of the groom dresses for fall	wedding-event	Styling	1	31	31	5	16.13	7.43	femshades.com/mother-of-the-groom-dresses-for-fall/	5
nail color for warm skin tone	hair-beauty	Styling	1	31	31	0	0	0	femshades.com/nail-color-for-warm-skin-tone/	0
tattoo cover up ideas for women	tattoo	Styling	1	31	31	0	0	0	femshades.com/tattoo-cover-up-ideas-for-women/	0
tattoo ideas on leg for women	tattoo	Styling	1	31	31	1	3.23	1.49	femshades.com/tattoo-ideas-on-leg-for-women/	1
nail colors for olive skin tone	hair-beauty	Styling	1	29	29	0	0	0	femshades.com/nail-colors-for-olive-skin-tone/	0
skincare routine for oily acne skin	hair-beauty	Styling	1	28	28	0	0	0	femshades.com/skincare-routine-for-oily-acne-skin/	0
white and black outfits for women	outfit-style	Styling	1	28	28	2	7.14	3.2	femshades.com/white-and-black-outfits-for-women/	2
best nail color for short nails	hair-beauty	Styling	1	27	27	0	0	0	femshades.com/best-nail-color-for-short-nails/	0
best nail color for tan skin	hair-beauty	Styling	1	27	27	0	0	0	femshades.com/best-nail-color-for-tan-skin/	0
outfit ideas for women office wear	outfit-style	Styling	1	27	27	1	3.7	1.64	femshades.com/work-outfit-ideas-for-women-office-wear/	1
best nail colour for brown skin	hair-beauty	Styling	1	26	26	0	0	0	femshades.com/best-nail-colour-for-brown-skin/	0
business casual outfits for women	outfit-style	Styling	1	26	26	1	3.85	1.69	femshades.com/business-casual-outfits-for-women-work/	1
nail art ideas for short nails	hair-beauty	Hair/Beauty	3	53	18	0	0	0	femshades.com/nail-art-ideas-for-short-nails/	0
ankle tattoo cover up ideas for women	tattoo	Styling	1	25	25	0	0	0	femshades.com/ankle-tattoo-cover-up-ideas-for-women/	0
nail shapes for short nail beds	hair-beauty	Styling	1	25	25	1	4	1.73	femshades.com/nail-shapes-for-short-nail-beds/	1
affordable skincare products for dry skin	hair-beauty	Styling	1	24	24	0	0	0	femshades.com/affordable-skincare-products-for-dry-skin/	0
female sleeve tattoo ideas for women	tattoo	Styling	1	24	24	0	0	0	femshades.com/female-sleeve-tattoo-ideas-for-women/	0
small tattoo ideas for women wrist	tattoo	Styling	1	24	24	1	4.17	1.78	femshades.com/small-tattoo-ideas-for-women-wrist/	1
wear to a tea party	outfit-style	Styling	1	24	24	1	4.17	1.78	femshades.com/what-to-wear-to-a-tea-party/	1
behind the ear tattoo ideas women	tattoo	Styling	1	23	23	1	4.35	1.84	femshades.com/behind-the-ear-tattoo-ideas-women/	1
toe nail colors for dark skin	hair-beauty	Styling	1	23	23	0	0	0	femshades.com/toe-nail-colors-for-dark-skin/	0
nail color for cool skin tone	hair-beauty	Styling	1	22	22	0	0	0	femshades.com/nail-color-for-cool-skin-tone/	0
nail color for light skin tone	hair-beauty	Styling	1	22	22	0	0	0	femshades.com/nail-color-for-light-skin-tone/	0
office dresses for women work attire business professional	room-ideas	Styling	1	22	22	2	9.09	3.79	femshades.com/office-dresses-for-women-work-attire-business-professional/	2
black and white themed party outfits	outfit-style	Styling	1	21	21	2	9.52	3.91	femshades.com/black-and-white-themed-party-outfits/	2
dark tattoo cover up ideas for women	tattoo	Styling	1	21	21	0	0	0	femshades.com/dark-tattoo-cover-up-ideas-for-women/	0
easy gel nail art for beginners	hair-beauty	Styling	1	21	21	0	0	0	femshades.com/easy-gel-nail-art-for-beginners/	0
hand tattoo cover up ideas for women	tattoo	Styling	1	21	21	0	0	0	femshades.com/hand-tattoo-cover-up-ideas-for-women/	0
tattoo ideas female spine for women	tattoo	Styling	1	21	21	3	14.29	5.87	femshades.com/tattoo-ideas-female-spine-for-women/	3
bridal shower gift ideas	wedding-event	Wedding/Craft	3	310	103	6	1.94	1.66	chicceremony.com/bridal-shower-gift-ideas/	3
50th wedding anniversary ideas	wedding-event	Wedding/Craft	2	201	101	7	3.48	2.95	eloralove.com/50th-wedding-anniversary-ideas/	5
birthday gift ideas for mom	general	Wedding/Craft	1	81	81	0	0	0	chicceremony.com/birthday-gift-ideas-for-mom/	0
wedding vow renewal ideas	wedding-event	Wedding/Craft	1	76	76	1	1.32	1.05	chicceremony.com/wedding-vow-renewal-ideas/	1
wedding anniversary party ideas	wedding-event	Wedding/Craft	1	65	65	0	0	0	chicceremony.com/wedding-anniversary-party-ideas/	0
wedding decor ideas on a budget	wedding-event	Wedding/Craft	1	59	59	0	0	0	chicceremony.com/wedding-decor-ideas-on-a-budget/	0
couples wedding shower ideas	wedding-event	Wedding/Craft	1	55	55	1	1.82	1.35	chicceremony.com/couples-wedding-shower-ideas/	1
repurposed wedding dress ideas	outfit-style	Wedding/Craft	1	53	53	0	0	0	chicceremony.com/repurposed-wedding-dress-ideas/	0
dollar tree wedding ideas	wedding-event	Wedding/Craft	1	52	52	0	0	0	chicceremony.com/dollar-tree-wedding-ideas/	0
25th wedding anniversary gift ideas	wedding-event	Wedding/Craft	1	49	49	2	4.08	2.93	chicceremony.com/25th-wedding-anniversary-gift-ideas/	2
gift ideas for wedding	wedding-event	Wedding/Craft	2	122	61	4	3.28	2.49	lovorae.com/gift-ideas-for-wedding/	3
wedding rehearsal dinner ideas	wedding-event	Wedding/Craft	1	48	48	1	2.08	1.49	chicceremony.com/wedding-rehearsal-dinner-ideas/	1
indian wedding gift ideas for couple	wedding-event	Wedding/Craft	1	47	47	2	4.26	3.03	chicceremony.com/indian-wedding-gift-ideas-for-couple/	2
unique wedding ceremony ideas	wedding-event	Wedding/Craft	1	46	46	0	0	0	chicceremony.com/unique-wedding-ceremony-ideas/	0
parent wedding gift ideas	wedding-event	Wedding/Craft	1	45	45	0	0	0	chicceremony.com/parent-wedding-gift-ideas/	0
wedding outfit ideas for women	outfit-style	Wedding/Craft	1	44	44	1	2.27	1.59	chicceremony.com/wedding-outfit-ideas-for-women/	1
backyard wedding food ideas	room-ideas	Wedding/Craft	1	43	43	0	0	0	chicceremony.com/backyard-wedding-food-ideas/	0
coffee themed bridal shower ideas	wedding-event	Wedding/Craft	1	42	42	0	0	0	chicceremony.com/coffee-themed-bridal-shower-ideas/	0
indian wedding guest outfit ideas	outfit-style	Wedding/Craft	1	38	38	7	18.42	12.4	chicceremony.com/indian-wedding-guest-outfit-ideas/	7
small wedding cake ideas	food-baking	Wedding/Craft	1	37	37	0	0	0	chicceremony.com/small-wedding-cake-ideas/	0
unique wedding gift ideas	wedding-event	Wedding/Craft	1	37	37	3	8.11	5.42	chicceremony.com/unique-wedding-gift-ideas/	3
40th wedding anniversary party ideas	wedding-event	Wedding/Craft	1	36	36	0	0	0	chicceremony.com/40th-wedding-anniversary-party-ideas/	0
wedding anniversary gift ideas	wedding-event	Wedding/Craft	1	36	36	3	8.33	5.53	chicceremony.com/wedding-anniversary-gift-ideas/	3
wedding card box ideas	wedding-event	Wedding/Craft	1	35	35	1	2.86	1.88	chicceremony.com/wedding-card-box-ideas/	1
wedding welcome party ideas	wedding-event	Wedding/Craft	1	35	35	0	0	0	chicceremony.com/wedding-welcome-party-ideas/	0
wedding rehearsal dinner ideas outfit	outfit-style	Wedding/Craft	1	34	34	0	0	0	chicceremony.com/wedding-rehearsal-dinner-ideas-outfit/	0
wedding table name ideas	wedding-event	Wedding/Craft	1	34	34	0	0	0	chicceremony.com/wedding-table-name-ideas/	0
50th wedding anniversary gift ideas	wedding-event	Wedding/Craft	1	32	32	1	3.13	2.01	chicceremony.com/50th-wedding-anniversary-gift-ideas/	1
50th wedding anniversary party ideas decorations	wedding-event	Wedding/Craft	1	32	32	3	9.38	6.02	chicceremony.com/50th-wedding-anniversary-party-ideas-decorations/	3
20th wedding anniversary ideas	wedding-event	Wedding/Craft	1	31	31	0	0	0	chicceremony.com/20th-wedding-anniversary-ideas/	0
indian wedding return gifts ideas	wedding-event	Wedding/Craft	1	31	31	1	3.23	2.06	chicceremony.com/indian-wedding-return-gifts-ideas/	1
cupcake display ideas wedding	food-baking	Wedding/Craft	1	30	30	0	0	0	chicceremony.com/cupcake-display-ideas-wedding/	0
outdoor wedding dress ideas	outfit-style	Wedding/Craft	1	30	30	0	0	0	chicceremony.com/outdoor-wedding-dress-ideas/	0
wedding cake table ideas	food-baking	Wedding/Craft	1	28	28	0	0	0	chicceremony.com/wedding-cake-table-ideas/	0
wedding ring ideas unique	wedding-event	Wedding/Craft	1	28	28	1	3.57	2.21	chicceremony.com/wedding-ring-ideas-unique/	1
wedding table setting ideas	wedding-event	Wedding/Craft	1	28	28	0	0	0	chicceremony.com/wedding-table-setting-ideas/	0
small wedding reception ideas	wedding-event	Wedding/Craft	1	27	27	1	3.7	2.26	chicceremony.com/small-wedding-reception-ideas/	1
wedding sheet cake ideas	food-baking	Wedding/Craft	1	27	27	0	0	0	chicceremony.com/wedding-sheet-cake-ideas/	0
wedding gift bag ideas	outfit-style	Wedding/Craft	1	26	26	0	0	0	chicceremony.com/wedding-gift-bag-ideas/	0
wedding guest gift ideas	wedding-event	Wedding/Craft	1	26	26	0	0	0	chicceremony.com/wedding-guest-gift-ideas/	0
wedding shower gift basket ideas	product-specific	Wedding/Craft	2	123	62	1	0.81	0.62	chicceremony.com/wedding-shower-gift-basket-ideas/	1
50 wedding anniversary party ideas	wedding-event	Wedding/Craft	1	23	23	0	0	0	chicceremony.com/50-wedding-anniversary-party-ideas/	0
wedding anniversary cake ideas	food-baking	Wedding/Craft	1	23	23	2	8.7	5.08	chicceremony.com/wedding-anniversary-cake-ideas/	2
wedding head table ideas	wedding-event	Wedding/Craft	1	23	23	0	0	0	chicceremony.com/wedding-head-table-ideas/	0
wedding cocktail hour ideas	wedding-event	Wedding/Craft	1	22	22	0	0	0	chicceremony.com/wedding-cocktail-hour-ideas/	0
wedding photo booth ideas	wedding-event	Wedding/Craft	1	22	22	0	0	0	chicceremony.com/wedding-photo-booth-ideas/	0
alice in wonderland birthday party ideas	wedding-event	Wedding/Craft	1	21	21	0	0	0	chicceremony.com/alice-in-wonderland-birthday-party-ideas/	0
packing ideas for wedding	wedding-event	Wedding/Craft	1	21	21	0	0	0	chicceremony.com/packing-ideas-for-wedding/	0
wedding gift card ideas	wedding-event	Wedding/Craft	1	21	21	0	0	0	chicceremony.com/wedding-gift-card-ideas/	0
covered patio ideas attached to house	room-ideas	Garden/Outdoor	1	110	110	1	0.91	0.46	softlyoutdoor.com/covered-patio-ideas-attached-to-house/	1
deck covers ideas patio shade	room-ideas	Garden/Outdoor	1	106	106	35	33.02	16.71	softlyoutdoor.com/deck-covers-ideas-patio-shade/	35
small inground pool ideas	general	Garden/Outdoor	1	93	93	2	2.15	1.06	softlyoutdoor.com/small-inground-pool-ideas/	2
outdoor patio roof ideas	room-ideas	Garden/Outdoor	1	89	89	12	13.48	6.57	softlyoutdoor.com/outdoor-patio-roof-ideas/	12
ranch style front porch ideas	outfit-style	Garden/Outdoor	1	75	75	0	0	0	softlyoutdoor.com/ranch-style-front-porch-ideas/	0
front porch seating ideas	general	Garden/Outdoor	1	70	70	0	0	0	softlyoutdoor.com/front-porch-seating-ideas/	0
wind block ideas patio	room-ideas	Garden/Outdoor	1	70	70	11	15.71	7.25	softlyoutdoor.com/wind-block-ideas-patio/	11
enclosed porch ideas on a budget	general	Garden/Outdoor	1	62	62	0	0	0	softlyoutdoor.com/enclosed-porch-ideas-on-a-budget/	0
inclosed deck patio ideas	room-ideas	Garden/Outdoor	1	55	55	1	1.82	0.79	softlyoutdoor.com/inclosed-deck-patio-ideas/	1
stamped concrete patio ideas	room-ideas	Garden/Outdoor	3	222	74	4	1.8	0.84	softlyoutdoor.com/stamped-concrete-patio-ideas/	2
backyard patio ideas on a budget	room-ideas	Garden/Outdoor	2	99	50	13	13.13	5.58	lawnoria.com/backyard-patio-ideas-on-a-budget/	13
front porch flooring ideas	general	Garden/Outdoor	1	53	53	9	16.98	7.33	softlyoutdoor.com/front-porch-flooring-ideas/	9
front porch landscaping ideas	general	Garden/Outdoor	1	53	53	4	7.55	3.26	softlyoutdoor.com/front-porch-landscaping-ideas/	4
porch railing ideas diy cheap	diy-craft	Garden/Outdoor	1	53	53	1	1.89	0.82	softlyoutdoor.com/porch-railing-ideas-diy-cheap/	1
patio pergola ideas attached to house	room-ideas	Garden/Outdoor	1	48	48	10	20.83	8.78	softlyoutdoor.com/patio-pergola-ideas-attached-to-house/	10
landscape ideas around pool	general	Garden/Outdoor	1	47	47	2	4.26	1.79	softlyoutdoor.com/landscape-ideas-around-pool/	2
front porch stairs ideas	general	Garden/Outdoor	1	45	45	0	0	0	softlyoutdoor.com/front-porch-stairs-ideas/	0
front porch tile ideas	general	Garden/Outdoor	1	42	42	1	2.38	0.97	softlyoutdoor.com/front-porch-tile-ideas/	1
hot tub ideas backyard patio	room-ideas	Garden/Outdoor	1	42	42	3	7.14	2.91	softlyoutdoor.com/hot-tub-ideas-backyard-patio/	3
porch steps ideas wooden	general	Garden/Outdoor	1	41	41	2	4.88	1.98	softlyoutdoor.com/porch-steps-ideas-wooden/	2
cheap patio floor ideas	room-ideas	Garden/Outdoor	1	39	39	4	10.26	4.1	softlyoutdoor.com/cheap-patio-floor-ideas/	4
ground pool steps ideas	general	Garden/Outdoor	1	37	37	3	8.11	3.19	softlyoutdoor.com/above-ground-pool-steps-ideas/	3
brick patio ideas backyards	room-ideas	Garden/Outdoor	2	47	24	2	4.26	1.48	blossivio.com/brick-patio-ideas-backyards/	2
front porch roof ideas	general	Garden/Outdoor	1	37	37	0	0	0	softlyoutdoor.com/front-porch-roof-ideas/	0
